route_id,direction_id,day_type_name,time_period_name,stop_name,stop_id,average_ons,average_offs,average_load,num_trips,Total_Pop,Median_Age,Percent_Male,BG Area
96,0,saturday,OFF_PEAK,GEORGE ST @ BURGET AVE,15038,0,0.3,5.6,19,789,35.8,0.478,0.150817165
96,0,saturday,OFF_PEAK,GEORGE ST @ WEDGEMERE RD,5039,0,0.3,5.3,19,789,35.8,0.478,0.150817165
96,0,saturday,OFF_PEAK,GEORGE ST @ MAIN ST,5040,0,0.5,4.8,19,1214,35.4,0.473,0.346026679
96,0,saturday,OFF_PEAK,160 MAIN ST,5317,0,0.3,4.6,19,1214,35.4,0.473,0.346026679
96,0,saturday,OFF_PEAK,MAIN ST @ MYSTIC AVE,5319,0,0.1,4.5,19,1214,35.4,0.473,0.346026679
96,0,saturday,OFF_PEAK,37 RIVERSIDE AVE @ MEDFORD SQ,63241,0,2.6,1.9,19,1109,64.7,0.427,0.219712729
96,0,saturday,OFF_PEAK,CLIPPERSHIP DR @ RIVERSIDE TO,50021,0,1,1,19,1109,64.7,0.427,0.219712729
96,0,saturday,OFF_PEAK,MEDFORD SQ @ CITY HALL PARKIN,45002,0,0.9,0.1,19,1286,41.5,0.456,0.33242859
96,1,saturday,OFF_PEAK,MEDFORD SQ @ CITY HALL PARKIN,45002,1.5,0,1.6,19,1286,41.5,0.456,0.33242859
96,1,saturday,OFF_PEAK,SALEM ST OPP RIVER ST,5002,1.4,0,3,19,1286,41.5,0.456,0.33242859
96,1,saturday,OFF_PEAK,MAIN ST @ HIGH ST,5031,1.4,0,4.4,19,1109,64.7,0.427,0.219712729
96,1,saturday,OFF_PEAK,MAIN ST @ EMERSON ST,5032,0.3,0,4.7,19,1214,35.4,0.473,0.346026679
96,1,saturday,OFF_PEAK,MAIN ST @ SUMMER ST,5290,0.3,0,4.8,19,1214,35.4,0.473,0.346026679
96,1,saturday,OFF_PEAK,GEORGE ST @ MAIN ST,5034,0.5,0,5.2,19,1214,35.4,0.473,0.346026679
96,1,saturday,OFF_PEAK,55 GEORGE ST OPP WEDGEMERE RD,5035,0.3,0,5.5,19,789,35.8,0.478,0.150817165
96,1,saturday,OFF_PEAK,GEORGE ST @ MARSTON ST,5036,0.4,0,6,19,789,35.8,0.478,0.150817165
96,1,saturday,OFF_PEAK,GEORGE ST @ WINTHROP ST,5037,0.6,0.1,6.5,19,789,35.8,0.478,0.150817165
96,1,saturday,OFF_PEAK,WINTHROP ST @ ORCHARD ST,12376,0.3,0,6.7,19,772,31.4,0.494,0.110758813
96,1,saturday,OFF_PEAK,BOSTON AVE @ WINTHROP ST,2376,1.9,0.2,8.4,19,2982,20.9,0.494,0.542270553
96,1,saturday,OFF_PEAK,BOSTON AVE @ TUFTS GARAGE,2378,0.2,0.2,8.4,19,2982,20.9,0.494,0.542270553
96,1,saturday,OFF_PEAK,COLLEGE AVE @ BOSTON AVE,2379,0.5,0.1,8.7,19,2982,20.9,0.494,0.542270553
96,1,saturday,OFF_PEAK,COLLEGE AVE @ PROFESSORS ROW,2380,0.7,0.1,9.3,19,1054,27.4,0.475,0.093339591
96,1,saturday,OFF_PEAK,COLLEGE AVE @ POWDER HOUSE SQ,2381,0.3,0.1,9.6,19,1779,19.9,0.44,0.200153012
96,1,saturday,OFF_PEAK,COLLEGE AVE @ BROADWAY,5012,0.3,0,9.8,19,874,29.1,0.516,0.101374471
96,1,saturday,OFF_PEAK,COLLEGE AVE @ WILLIAM ST,5014,0.1,0,9.8,19,874,29.1,0.516,0.101374471
96,1,saturday,OFF_PEAK,COLLEGE AVE @ HIGHLAND AVE,5015,0.5,2.6,7.9,19,1491,33.4,0.488,0.176041371
96,1,saturday,OFF_PEAK,ELM ST @ CHESTER ST,2582,0.3,0.4,7.8,19,1344,33,0.505,0.198142415
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ PEARL ST,2863,0.1,0.4,8.1,28,739,33.5,0.467,0.049452939
96,1,saturday,OFF_PEAK,ELM ST @ RUSSELL ST,2583,0.1,0.1,7.9,19,1312,30.8,0.536,0.125937089
96,1,saturday,OFF_PEAK,ELM ST @ BEECH ST,2584,0.1,0.2,7.8,19,1312,30.8,0.536,0.125937089
96,1,saturday,OFF_PEAK,MASSACHUSETTS AVE OPP BEECH S,2300,0.2,0.3,7.6,19,1428,31.5,0.485,0.207455618
96,1,saturday,OFF_PEAK,MASSACHUSETTS AVE @ UPLAND RD,12301,0.6,0.8,7.4,19,1505,31.6,0.457,0.175856791
96,1,saturday,OFF_PEAK,MASSACHUSETTS AVE @ LINNAEAN,2304,0.4,0.4,7.4,19,1636,33.6,0.457,0.151923184
96,1,saturday,OFF_PEAK,MASSACHUSETTS AVE @ SHEPARD S,2305,0.3,0.6,7.1,19,1636,33.6,0.457,0.151923184
96,1,saturday,OFF_PEAK,MASSACHUSETTS AVE @ WATERHOUS,2307,0,0.7,6.5,19,1825,24.6,0.467,0.342478607
96,1,saturday,OFF_PEAK,ELIOT ST @ BENNETT ST,32549,0,1.7,0.2,19,1145,38.9,0.486,0.270053539
97,0,saturday,OFF_PEAK,WELLINGTON STATION BUSWAY,5271,5.7,0,5.7,9,1043,29.6,0.498,0.314279688
97,0,saturday,OFF_PEAK,GATEWAY CENTER OPP TEXAS ROAD,55631,0.8,1.3,5.2,9,1387,31.5,0.529,0.95873367
97,0,saturday,OFF_PEAK,GATEWAY CENTER @ TARGET,55632,4.1,2,7.7,9,1387,31.5,0.529,0.95873367
97,0,saturday,OFF_PEAK,SANTILLI CIRCLE,5563,0.2,0.2,7.3,9,1413,33.8,0.505,0.761314655
97,0,saturday,OFF_PEAK,BROADWAY @ GLADSTONE ST,5565,0.1,0.5,6.9,9,2148,37,0.501,0.210567591
97,0,saturday,OFF_PEAK,BROADWAY @ EVERETT SQ,5695,1.1,1.1,7,9,2449,36.3,0.491,0.321222455
97,0,saturday,OFF_PEAK,BROADWAY @ MANSFIELD ST,5510,0.9,0.3,7.6,9,1058,35,0.489,0.134888761
97,0,saturday,OFF_PEAK,BROADWAY @ HIGH ST,5513,0.6,0.8,7.3,9,1058,35,0.489,0.134888761
97,0,saturday,OFF_PEAK,HANCOCK ST @ GLENDALE RD,5054,0.7,1.2,6.9,9,1782,35,0.508,0.157593123
92,1,saturday,OFF_PEAK,MAIN ST @ W SCHOOL ST,2825,0.1,0.2,1.6,9,965,35,0.492,0.327774192
94,1,saturday,OFF_PEAK,COLLEGE AVE @ WILLIAM ST,5014,0,0,7.6,19,874,29.1,0.516,0.101374471
95,1,saturday,OFF_PEAK,BROADWAY @ MT VERNON ST,2714,0,0.2,6.7,11,674,30.8,0.499,0.049778802
95,1,saturday,OFF_PEAK,MEDFORD ST @ MASSACHUSETTS AV,2362,2.8,0,2.9,12,744,36.6,0.511,0.160455487
95,1,saturday,OFF_PEAK,MEDFORD ST @ LEWIS AVE,2363,0.2,0,3,12,752,42.3,0.46,0.151246983
95,1,saturday,OFF_PEAK,MEDFORD ST @ HAMLET ST,2365,0,0,3,12,1233,46.7,0.432,0.529570932
95,1,saturday,OFF_PEAK,MEDFORD ST OPP HAYES ST,2366,0,0,3,12,1233,46.7,0.432,0.529570932
95,1,saturday,OFF_PEAK,HIGH ST @ JEROME ST,2367,0.1,0,3.2,12,1349,39.2,0.479,0.319267271
95,1,saturday,OFF_PEAK,HIGH ST @ MONUMENT ST,2368,0.1,0,3.3,12,1349,39.2,0.479,0.319267271
95,1,saturday,OFF_PEAK,HIGH ST @ HARVARD AVE,16316,0.3,0.1,3.5,12,956,39.6,0.467,0.319967869
95,1,saturday,OFF_PEAK,HIGH ST @ CANAL ST,6316,0.9,0.1,4.2,12,705,45.3,0.475,0.179526356
95,1,saturday,OFF_PEAK,HIGH ST @ ALLSTON ST,6317,0.4,0.1,4.6,12,1344,46.9,0.485,0.376818908
95,1,saturday,OFF_PEAK,HIGH ST @ MYSTIC ST,6318,0.1,0,4.7,12,1344,46.9,0.485,0.376818908
94,0,saturday,OFF_PEAK,COLLEGE AVE @ DEARBORN RD,2406,0.1,0.1,8.2,19,1054,27.4,0.475,0.093339591
95,0,saturday,OFF_PEAK,MYSTIC AVE @ JAMES ST,2887,0,0.2,6.7,12,1214,35.4,0.473,0.346026679
94,0,saturday,OFF_PEAK,COLLEGE AVE @ BOSTON AVE,2407,0.1,0.4,8,19,2982,20.9,0.494,0.542270553
97,1,saturday,OFF_PEAK,MEDFORD ST @ BRACKENBURY ST,44330,0.2,0.1,6.6,9,1827,35.8,0.495,0.209213645
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ SACKVILLE ST,2864,0,0.1,8,28,699,34,0.445,0.040877432
92,1,saturday,OFF_PEAK,MAIN ST @ UNION ST,12826,0.1,0,1.6,9,965,35,0.492,0.327774192
94,1,saturday,OFF_PEAK,COLLEGE AVE @ HIGHLAND AVE,5015,0.1,6.1,1.6,19,1491,33.4,0.488,0.176041371
97,1,saturday,OFF_PEAK,MEDFORD ST @ MAIN ST,45331,0.4,0.4,6.6,9,1827,35.8,0.495,0.209213645
94,1,saturday,OFF_PEAK,ELM ST @ CHESTER ST,2582,0,0.6,1,19,1344,33,0.505,0.198142415
94,0,saturday,OFF_PEAK,BOSTON AVE @ TUFTS GARAGE,2408,0.5,0.2,8.3,19,2982,20.9,0.494,0.542270553
92,1,saturday,OFF_PEAK,MAIN ST @ HARVARD ST,2827,0.1,0,1.7,9,1164,50.6,0.486,0.12077821
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ N MEAD ST,2865,0,0.1,7.9,28,1717,49.8,0.475,0.171698283
97,1,saturday,OFF_PEAK,MAIN ST @ CONVERSE AVE,5395,0.3,0.3,6.6,9,2032,35.2,0.493,0.260917577
94,1,saturday,OFF_PEAK,GROVE ST @ HIGHLAND AVE,2628,0.3,0.3,1,19,875,30.4,0.506,0.097582192
95,0,saturday,OFF_PEAK,MAIN ST @ MYSTIC AVE,5319,0,0.4,6.3,12,1214,35.4,0.473,0.346026679
95,1,saturday,OFF_PEAK,HIGH ST @ HASTINGS LN,6320,0.1,0,4.8,12,1344,46.9,0.485,0.376818908
94,0,saturday,OFF_PEAK,BOSTON AVE @ WINTHROP ST,2410,0.3,0.9,7.7,19,2982,20.9,0.494,0.542270553
92,1,saturday,OFF_PEAK,MAIN ST @ CITY SQ,28281,0.1,0.2,1.5,9,1164,50.6,0.486,0.12077821
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ ST MARTIN ST,2866,0,0.2,7.7,28,1717,49.8,0.475,0.171698283
97,1,saturday,OFF_PEAK,BELMONT ST @ MAIN ST,5047,0.3,0.3,6.6,9,1740,35.7,0.49,0.147281638
94,1,saturday,OFF_PEAK,DAVIS BUSWAY,5104,0,0.8,0.3,19,1491,33.4,0.488,0.176041371
95,0,saturday,OFF_PEAK,37 RIVERSIDE AVE @ MEDFORD SQ,63241,0.1,1.1,5.4,12,1109,64.7,0.427,0.219712729
95,1,saturday,OFF_PEAK,238 HIGH ST OPP ESSEX ST,6321,0,0,4.8,12,1344,46.9,0.485,0.376818908
94,0,saturday,OFF_PEAK,BOSTON AVE @ PIGGOTT RD,2411,0,0.3,7.5,19,666,29,0.498,0.093109089
92,1,saturday,OFF_PEAK,N WASHINGTON ST @ MEDFORD ST,2829,0,0.2,1.4,9,990,30.7,0.43,0.039366948
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ BALDWIN ST,12866,0,0.1,7.7,28,1717,49.8,0.475,0.171698283
97,1,saturday,OFF_PEAK,BELMONT ST @ KINSMAN ST,5048,0.3,0.1,6.8,9,2032,35.2,0.493,0.260917577
95,0,saturday,OFF_PEAK,CLIPPERSHIP DR @ RIVERSIDE TO,50021,0.1,0.4,5,12,1109,64.7,0.427,0.219712729
95,1,saturday,OFF_PEAK,HIGH ST @ WINTHROP ST,6322,0.4,0.2,5,12,872,47,0.49,0.338811827
94,0,saturday,OFF_PEAK,BOSTON AVE @ NORTH ST,2412,0.1,0.7,6.9,19,772,31.4,0.494,0.110758813
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ MEDFORD ST,2867,0,0.1,7.6,28,1865,51,0.506,1.262694651
97,1,saturday,OFF_PEAK,HANCOCK ST @ BELMONT ST,5049,0.6,0.3,7.1,9,1682,35.1,0.492,0.144572514
95,0,saturday,OFF_PEAK,MYSTIC AVE @ NORTH UNION ST,2875,0,0,8.6,12,1660,30.9,0.488,0.67198316
95,0,saturday,OFF_PEAK,SALEM ST OPP RIVER ST,5002,0.7,0.2,5.5,12,1286,41.5,0.456,0.33242859
94,0,saturday,OFF_PEAK,196 BOSTON AVE OPP STOUGHTON,2413,0.1,0.5,6.5,19,943,31.9,0.496,0.151102423
92,1,saturday,OFF_PEAK,CONGRESS ST @ NORTH ST,191,0,0.2,0.4,9,1844,32.7,0.56,0.47734921
93,0,saturday,OFF_PEAK,529 MAIN ST,2841,0,0.1,7.5,28,1865,51,0.506,1.262694651
97,1,saturday,OFF_PEAK,HANCOCK ST @ TAPPAN ST,5050,1.3,0.4,8,9,1682,35.1,0.492,0.144572514
95,0,saturday,OFF_PEAK,MYSTIC AVE @ PLAZA ENTRANCE -,42876,0.1,0,8.7,12,1660,30.9,0.488,0.67198316
95,0,saturday,OFF_PEAK,HIGH ST @ BRADLEE RD,15002,0.2,0.3,5.5,12,1286,41.5,0.456,0.33242859
94,0,saturday,OFF_PEAK,BOSTON AVE @ MYSTIC VALLEY PK,2414,0.1,0.3,6.4,19,1151,36.7,0.45,0.216842502
95,0,saturday,OFF_PEAK,MYSTIC AVE @ I 93 UNDERPASS,2936,0.6,0.3,9,12,1660,30.9,0.488,0.67198316
95,0,saturday,OFF_PEAK,HIGH ST @ HILLSIDE AVE,5003,0.1,0.1,5.4,12,1109,64.7,0.427,0.219712729
97,1,saturday,OFF_PEAK,HANCOCK ST @ DEAN ST,5051,1,0.3,8.8,9,1782,35,0.508,0.157593123
95,1,saturday,OFF_PEAK,HIGH ST OPP POWDER HOUSE RD,6323,0.1,0.1,5,12,1109,64.7,0.427,0.219712729
94,0,saturday,OFF_PEAK,BOSTON AVE @ ARLINGTON ST,2415,0,0.4,6,19,705,45.3,0.475,0.179526356
92,1,saturday,OFF_PEAK,CONGRESS ST @ HAYMARKET STA,117,0,0.4,0.1,9,1844,32.7,0.56,0.47734921
95,0,saturday,OFF_PEAK,MYSTIC AVE @ TEMPLE RD,2879,0.3,0.8,8.5,12,2176,31.2,0.489,0.286885786
95,0,saturday,OFF_PEAK,HIGH ST @ POWDER HOUSE RD,5004,0.1,0.1,5.4,12,1109,64.7,0.427,0.219712729
95,1,saturday,OFF_PEAK,HIGH ST OPP GOVERNORS AVE,6324,0.2,0.3,5,12,872,47,0.49,0.338811827
94,0,saturday,OFF_PEAK,BOSTON AVE @ HOLTON ST,2416,0.1,0.2,5.8,19,942,40.7,0.46,0.20686929
95,0,saturday,OFF_PEAK,MYSTIC AVE @ SHORE DR,2880,0.1,0.9,7.7,12,2655,31.7,0.454,0.2772209
95,0,saturday,OFF_PEAK,HIGH ST @ RURAL AVE,5005,0.1,0.1,5.4,12,872,47,0.49,0.338811827
93,1,saturday,OFF_PEAK,MAIN ST OPP SCHRAFFTS BLDG,12821,0,0,3,14,1865,51,0.506,1.262694651
97,1,saturday,OFF_PEAK,BROADWAY @ CHURCH ST,5495,0.7,0.4,9.6,9,1058,35,0.489,0.134888761
95,1,saturday,OFF_PEAK,MAIN ST @ HIGH ST,5031,1.7,0.6,6.1,12,1109,64.7,0.427,0.219712729
94,0,saturday,OFF_PEAK,BOSTON AVE @ HARVARD AVE,2417,0.1,0.4,5.5,19,942,40.7,0.46,0.20686929
92,1,saturday,OFF_PEAK,MAIN ST OPP SCHRAFFTS BLDG,12821,0.1,0,2.7,25,1865,51,0.506,1.262694651
95,0,saturday,OFF_PEAK,MYSTIC AVE @ FULBRIGHT ST,2883,0.1,0.4,7.4,12,654,33.5,0.502,0.677018634
95,0,saturday,OFF_PEAK,HIGH ST @ ESSEX ST,6298,0,0.1,5.3,12,1344,46.9,0.485,0.376818908
97,1,saturday,OFF_PEAK,BROADWAY @ NORWOOD ST,5496,2.1,0.6,11.1,9,2449,36.3,0.491,0.321222455
95,1,saturday,OFF_PEAK,MYSTIC AVE @ MAIN ST,12888,0.3,0.1,6.3,12,1214,35.4,0.473,0.346026679
94,0,saturday,OFF_PEAK,BOSTON AVE @ HIGH ST,2418,0.1,0.3,5.3,19,1349,39.2,0.479,0.319267271
92,1,saturday,OFF_PEAK,MAIN ST @ BUNKER HILL ST,2821,0.1,0,2.8,25,1865,51,0.506,1.262694651
95,0,saturday,OFF_PEAK,326 MYSTIC AVE,41883,0,0.3,7.2,12,654,33.5,0.502,0.677018634
95,0,saturday,OFF_PEAK,HIGH ST @ WOBURN ST,6299,0,0.1,5.2,12,1344,46.9,0.485,0.376818908
95,0,saturday,OFF_PEAK,MYSTIC AVE OPP BONNER AVE,42883,0.3,0.9,6.5,12,654,33.5,0.502,0.677018634
94,0,saturday,OFF_PEAK,HIGH ST @ HARVARD AVE,16316,0.2,0.4,5.1,19,956,39.6,0.467,0.319967869
95,0,saturday,OFF_PEAK,HIGH ST @ MYSTIC ST,6301,0.1,0.2,5.1,12,1344,46.9,0.485,0.376818908
95,1,saturday,OFF_PEAK,MYSTIC AVE @ COLUMBIA RD,2889,0.3,0,6.6,12,1214,35.4,0.473,0.346026679
97,1,saturday,OFF_PEAK,BROADWAY OPP SECOND ST,5559,0.4,0.3,11.3,9,2449,36.3,0.491,0.321222455
95,0,saturday,OFF_PEAK,MYSTIC AVE OPP HARVARD ST,2884,0.1,0.2,6.4,12,753,34.7,0.483,0.12166944
92,1,saturday,OFF_PEAK,MAIN ST @ BALDWIN ST,2822,0.2,0.1,3,25,1717,49.8,0.475,0.171698283
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ MAIN ST,2844,0,0,3,14,1865,51,0.506,1.262694651
94,0,saturday,OFF_PEAK,HIGH ST @ CANAL ST,6316,0.3,0.3,5.1,19,705,45.3,0.475,0.179526356
95,0,saturday,OFF_PEAK,HIGH ST @ ALLSTON ST,6302,0,0.5,4.6,12,1344,46.9,0.485,0.376818908
95,1,saturday,OFF_PEAK,MYSTIC AVE OPP REARDON RD,2890,0.4,0,7,12,1214,35.4,0.473,0.346026679
97,1,saturday,OFF_PEAK,BROADWAY @ GLADSTONE ST,5560,0.5,0.2,11.6,9,2148,37,0.501,0.210567591
95,0,saturday,OFF_PEAK,MYSTIC AVE OPP BILLINGS AVE,2885,0,0.3,6.2,12,753,34.7,0.483,0.12166944
92,1,saturday,OFF_PEAK,MAIN ST @ MIDDLESEX ST,2823,0.5,0.1,3.3,25,1957,35.7,0.464,0.121173469
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ BALDWIN ST,2845,0.1,0,3.1,14,1717,49.8,0.475,0.171698283
94,0,saturday,OFF_PEAK,HIGH ST @ ALLSTON ST,6317,0.1,0.2,5,19,1344,46.9,0.485,0.376818908
95,0,saturday,OFF_PEAK,HIGH ST @ WARREN ST,6303,0.2,0.7,4,12,705,45.3,0.475,0.179526356
95,1,saturday,OFF_PEAK,MYSTIC AVE @ WHYTE ST,2891,0.6,0.2,7.4,12,654,33.5,0.502,0.677018634
97,1,saturday,OFF_PEAK,SANTILLI CIRCLE,5561,0.5,0.3,11.8,9,1413,33.8,0.505,0.761314655
95,0,saturday,OFF_PEAK,MYSTIC AVE @ HANCOCK ST,42885,0,0.5,5.7,12,654,33.5,0.502,0.677018634
92,1,saturday,OFF_PEAK,MAIN ST @ DUNSTABLE ST,2824,0.5,0.2,3.7,25,1957,35.7,0.464,0.121173469
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ AUBURN ST,2846,0,0.1,3,14,1717,49.8,0.475,0.171698283
94,0,saturday,OFF_PEAK,HIGH ST @ MYSTIC ST,6318,0,0.2,4.9,19,1344,46.9,0.485,0.376818908
95,0,saturday,OFF_PEAK,HIGH ST @ JOHNSON AVE,16305,0.1,0.3,3.8,12,956,39.6,0.467,0.319967869
97,1,saturday,OFF_PEAK,GATEWAY CENTER OPP TEXAS ROAD,55631,0.4,3.3,8.9,9,1387,31.5,0.529,0.95873367
95,0,saturday,OFF_PEAK,MYSTIC AVE @ REARDON RD,2886,0,0.4,5.4,12,1214,35.4,0.473,0.346026679
92,1,saturday,OFF_PEAK,MAIN ST @ W SCHOOL ST,2825,0.5,0.3,3.8,25,965,35,0.492,0.327774192
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ CLARKEN CT,2847,0,0,3,14,1717,49.8,0.475,0.171698283
94,0,saturday,OFF_PEAK,HIGH ST @ HASTINGS LN,6320,0,0.2,4.7,19,1344,46.9,0.485,0.376818908
95,0,saturday,OFF_PEAK,HIGH ST @ PITCHER AVE,2419,0,0.1,3.8,12,866,45.7,0.492,0.656856796
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ SULLIVAN ST,2848,0.1,0,3.1,14,699,34,0.445,0.040877432
94,0,saturday,OFF_PEAK,238 HIGH ST OPP ESSEX ST,6321,0,0.1,4.6,19,1344,46.9,0.485,0.376818908
95,0,saturday,OFF_PEAK,HIGH ST @ MYSTIC VALLEY PKWY,2420,0,0.2,3.6,12,866,45.7,0.492,0.656856796
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ GREEN ST,2849,0.2,0.1,3.3,14,739,33.5,0.467,0.049452939
92,1,saturday,OFF_PEAK,MAIN ST @ UNION ST,12826,0.2,0.1,3.9,25,965,35,0.492,0.327774192
97,1,saturday,OFF_PEAK,GATEWAY CENTER @ TARGET,55632,2.9,3.5,8.3,9,1387,31.5,0.529,0.95873367
94,0,saturday,OFF_PEAK,HIGH ST @ WINTHROP ST,6322,0,0.3,4.4,19,872,47,0.49,0.338811827
95,0,saturday,OFF_PEAK,MYSTIC AVE @ JAMES ST,2887,0,0.2,5.2,12,1214,35.4,0.473,0.346026679
95,0,saturday,OFF_PEAK,MEDFORD ST @ HAYES ST,2421,0,0,3.5,12,1233,46.7,0.432,0.529570932
95,1,saturday,OFF_PEAK,MYSTIC AVE @ BILLINGS AVE,2892,0.3,0,7.6,12,753,34.7,0.483,0.12166944
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ CONCORD ST,2850,0.3,0.3,3.3,14,1264,50,0.486,0.049352444
92,1,saturday,OFF_PEAK,MAIN ST @ HARVARD ST,2827,0.9,0.1,4.7,25,1164,50.6,0.486,0.12077821
97,1,saturday,OFF_PEAK,CORPORATION WAY,6569,0,0.2,8,9,2340,31,0.508,0.43858005
94,0,saturday,OFF_PEAK,HIGH ST OPP POWDER HOUSE RD,6323,0,0.4,4,19,1109,64.7,0.427,0.219712729
95,0,saturday,OFF_PEAK,MAIN ST @ MYSTIC AVE,5319,0.1,0.4,4.8,12,1214,35.4,0.473,0.346026679
95,0,saturday,OFF_PEAK,MEDFORD ST @ WEBCOWET RD,2422,0,0,3.5,12,1233,46.7,0.432,0.529570932
95,1,saturday,OFF_PEAK,MYSTIC AVE @ GOLDEN AVE,2893,0.1,0.1,7.7,12,654,33.5,0.502,0.677018634
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ FERRIN ST,2851,0.8,0.4,3.7,14,1016,50.1,0.486,0.086076164
92,1,saturday,OFF_PEAK,MAIN ST @ CITY SQ,28281,0.6,0.2,5.2,25,1164,50.6,0.486,0.12077821
97,1,saturday,OFF_PEAK,WELLINGTON STATION BUSWAY,5271,0,8,0,9,1043,29.6,0.498,0.314279688
94,0,saturday,OFF_PEAK,HIGH ST OPP GOVERNORS AVE,6324,0,1,3,19,872,47,0.49,0.338811827
95,0,saturday,OFF_PEAK,37 RIVERSIDE AVE @ MEDFORD SQ,63241,0.3,1,4.2,12,1109,64.7,0.427,0.219712729
95,0,saturday,OFF_PEAK,MEDFORD ST OPP WARREN ST,2424,0,0.2,3.4,12,1233,46.7,0.432,0.529570932
95,1,saturday,OFF_PEAK,MYSTIC AVE @ BONNER AVE,2894,0.8,0.3,8.1,12,654,33.5,0.502,0.677018634
92,1,saturday,OFF_PEAK,N WASHINGTON ST @ MEDFORD ST,2829,0.1,0.7,4.5,25,990,30.7,0.43,0.039366948
99,0,saturday,OFF_PEAK,WELLINGTON STATION BUSWAY,5271,11.5,0,11.5,5,1043,29.6,0.498,0.314279688
94,0,saturday,OFF_PEAK,37 RIVERSIDE AVE @ MEDFORD SQ,63241,0,1.6,1.5,19,1109,64.7,0.427,0.219712729
95,0,saturday,OFF_PEAK,CLIPPERSHIP DR @ RIVERSIDE TO,50021,0.1,0.6,3.7,12,1109,64.7,0.427,0.219712729
95,0,saturday,OFF_PEAK,MEDFORD ST @ MASSACHUSETTS AV,2362,0,3.4,0,12,744,36.6,0.511,0.160455487
95,1,saturday,OFF_PEAK,OPP 326 MYSTIC AVE,2895,0.2,0,8.2,12,1622,33.8,0.457,0.376814961
95,0,saturday,OFF_PEAK,SALEM ST OPP RIVER ST,5002,0.2,0.1,3.8,12,1286,41.5,0.456,0.33242859
95,1,saturday,OFF_PEAK,MYSTIC AVE OPP FULBRIGHT ST,2896,0.1,0,8.3,12,1622,33.8,0.457,0.376814961
94,0,saturday,OFF_PEAK,CLIPPERSHIP DR @ RIVERSIDE TO,50021,0,0.7,0.8,19,1109,64.7,0.427,0.219712729
95,1,saturday,OFF_PEAK,PLAYSTEAD RD @ WINTHROP ST -,6310,0.3,0,0.4,11,729,49.6,0.487,1.0530117
99,0,saturday,OFF_PEAK,SANTILLI CIRCLE,5563,0.7,0.6,11.6,5,1413,33.8,0.505,0.761314655
95,0,saturday,OFF_PEAK,HIGH ST @ BRADLEE RD,15002,0.3,0.2,3.9,12,1286,41.5,0.456,0.33242859
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ VINE ST,2852,1.2,0.5,4.4,14,1016,50.1,0.486,0.086076164
95,1,saturday,OFF_PEAK,MYSTIC AVE @ MORELAND ST,2897,0.2,0.1,8.4,12,2655,31.7,0.454,0.2772209
94,0,saturday,OFF_PEAK,MEDFORD SQ @ CITY HALL PARKIN,45002,0,0.7,0.1,19,1286,41.5,0.456,0.33242859
95,1,saturday,OFF_PEAK,PLAYSTEAD RD OPP OSBORNE RD,6311,0,0,0.4,11,729,49.6,0.487,1.0530117
99,0,saturday,OFF_PEAK,MAIN ST @ ELMWOOD ST,5405,0.2,0.4,11.4,5,1398,36.3,0.495,0.15061896
95,0,saturday,OFF_PEAK,HIGH ST @ HILLSIDE AVE,5003,0.1,0.2,3.8,12,1109,64.7,0.427,0.219712729
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ LOWNEY WAY,2853,0.3,0.2,4.4,14,1016,50.1,0.486,0.086076164
95,1,saturday,OFF_PEAK,MYSTIC AVE @ MYSTIC APARTMENT,2898,0.1,0.1,8.4,12,2655,31.7,0.454,0.2772209
94,1,saturday,OFF_PEAK,MEDFORD SQ @ CITY HALL PARKIN,45002,1.2,0,1.2,19,1286,41.5,0.456,0.33242859
95,1,saturday,OFF_PEAK,PLAYSTEAD RD @ ROBERTS RD,6312,0.1,0,0.5,11,729,49.6,0.487,1.0530117
99,0,saturday,OFF_PEAK,MAIN ST @ OAKES ST,5406,0.2,0.4,11.2,5,2148,37,0.501,0.210567591
95,0,saturday,OFF_PEAK,HIGH ST @ POWDER HOUSE RD,5004,0.1,0.1,3.8,12,1109,64.7,0.427,0.219712729
92,1,saturday,OFF_PEAK,DEVONSHIRE ST @ MILK ST,6548,0,1.7,0,25,1844,32.7,0.56,0.47734921
93,1,saturday,OFF_PEAK,ADAMS ST @ LOWNEY WAY,2854,0,0,4.4,14,1147,49.7,0.503,0.173919636
95,1,saturday,OFF_PEAK,MYSTIC AVE OPP SHORE DR,2899,0.7,0.2,9,12,2655,31.7,0.454,0.2772209
